Gen	No. de genes que regula	Genes regulados	Efecto
Rob	52	acnA, acrA, acrB, acrZ, acs, actP, aldA, aslB, astC, chaC, dapD, elaB, fadA, fadB, fadD, fadL, fumC, glgS, glnD, inaA, ldtB, lpxL, map, marA, marB, marR, mdaB, mdtD, micF, mltF, narG, nfo, nfsA, nfsB, rimK, rob, sodA, tolC, waaY, waaZ, yacH, ybiT, ybjC, ybjN, ydcL, ygiB, ygiC, yhbO, yhbW, yiaG, yjcH, zwf	Dual
RplA	6	rplA, rplJ, rplK, rplL, rpoB, rpoC	Represor
RplD	1	tnaA	Represor
RplM	2	rplM, rpsI	Represor
RplT	2	rplT, rpmI	Represor
RplY	1	rplY	Represor
RpmE	1	rpmE	Represor
RpoN	6	cspC, fadL, mutM, nth, yfcZ, yobF	Represor
RprA	9	csgD, csgE, csgF, csgG, dgcM, hdeD, lrhA, narP, rpoS	Dual
RpsA	5	fis, manY, pnp, rpsA, rpsO	Dual
RpsB	3	rpsB, tff, tsf	Represor
RpsD	4	rplQ, rpsD, rpsK, rpsM	Represor
RpsG	4	fusA, rpsG, rpsL, tufA	Represor
RpsH	12	rplE, rplF, rplN, rplO, rplR, rplX, rpmD, rpmJ, rpsE, rpsH, rpsN, secY	Represor
RpsO	1	rpsO	Represor
RseX	4	fimB, ihfB, ompA, ompC	Represor
RstA	10	asr, csgD, csgE, csgF, csgG, narG, narH, narI, narJ, ompF	Dual
RtcR	2	rtcA, rtcB	Activador
RutR	17	carA, carB, fepB, gadW, gadX, gloA, nemA, nemR, pdeR, rutA, rutB, rutC, rutD, rutE, rutF, rutG, rutR	Dual
RybB	15	csgD, csgE, csgF, csgG, fadL, fiu, maoP, nmpC, ompC, ompF, ompW, rbsB, rluD, sdhC, tsx	Dual
RydC	12	cfa, csgD, csgE, csgF, csgG, pheA, trpA, trpB, trpC, trpD, trpE, trpL	Dual
RyhB	45	acnB, b0725, bfr, cirA, cysE, erpA, fumA, fur, grxD, hemB, hemH, iscA, iscR, iscS, iscU, marA, msrB, nirB, nuoA, nuoB, nuoC, nuoE, nuoF, nuoG, nuoH, nuoI, nuoJ, nuoK, nuoL, nuoM, nuoN, sdhA, sdhB, sdhC, sdhD, sdhX, shiA, sodA, sodB, sucA, sucB, sucC, sucD, uof, yieP	Dual
S6:S18 ribosomal subunit complex	4	priB, rplI, rpsF, rpsR	Represor
SdhX	6	ackA, fdhE, fdoG, fdoH, fdoI, katG	Represor
SdiA	7	ftsA, ftsZ, gadW, gadY, rflP, rmf, rsd	Dual
SdsN	3	hmp, narP, nfsA	Represor
SdsR	5	mutS, tolC, yeaG, yeaH, yhcB	Represor
SelB-L-selenocysteinyl-tRNA<sup>sec</sup>	2	selA, selB	Represor
SgrR	9	alaC, setA, sgrR, sgrS, sgrT, sroA, thiB, thiP, thiQ	Dual
SgrS	10	adiY, asd, folE, manX, manY, manZ, ptsG, purR, yeiB, yigL	Dual
SibC	1	ibsC	Represor
SlyA	48	cas1, cas2, casA, casB, casC, casD, casE, elfA, fecI, fecR, gspC, gspD, gspE, gspF, gspG, gspH, gspI, gspJ, gspK, gspL, gspM, gspO, hlyE, leuO, mdtM, paaA, paaB, paaC, paaD, paaE, paaF, paaG, paaH, paaI, paaJ, paaK, pagP, rmf, rsd, sgcA, sgcB, sgcC, sgcE, sgcQ, sgcR, sgcX, slyA, yjiN	Dual
SoxR	8	aroF, fumC, sodA, soxR, soxS, tyrA, yjcB, yrbL	Dual
SoxS	54	acnA, acrA, acrB, acrZ, aldA, cadA, dapD, decR, fldA, fldB, fpr, fumC, fur, glnD, inaA, lpxC, lpxL, map, marA, marB, marR, mdaB, micF, nepI, nfo, nfsA, nfsB, ompN, ompW, pbpG, pgi, poxB, pqiA, pqiB, pqiC, ptsG, ribA, rimK, rob, sodA, soxS, tolC, uof, waaY, waaZ, ybjC, ybjN, ydbK, ygiB, ygiC, yhbW, yrbL, zinT, zwf	Dual
Spf	27	araF, ascF, atoD, caiA, dppB, ebgC, fucI, fucK, fucP, galK, gdhA, glpF, gltA, gss, lldP, maeA, nanC, nanT, paaK, puuE, sdhC, srlA, sthA, sucC, xylF, yjiA, ytfJ	Dual
SraG	1	pnp	Represor
SrlR	7	gutM, gutQ, srlA, srlB, srlD, srlE, srlR	Represor
SrsR	38	adhE, bluR, cdgI, dhaK, dhaL, dhaM, dinJ, fucA, fucI, fucK, fucO, fucP, fucR, fucU, hycB, narZ, paaA, paaB, paaC, paaD, paaE, paaF, paaG, paaH, paaI, paaJ, paaK, paaZ, pflB, yafL, yafQ, yfdK, yfdL, yfdM, yfdN, yfdO, yfdP, yfdQ	Activador
StfZ	1	ftsZ	Represor
StpA	21	bglB, bglF, bglG, cas1, cas2, casA, casB, casC, casD, casE, fau, leuO, malE, malF, malG, malH, proV, proW, proX, ssrS, stpA	Dual
SutR	7	cysE, fliA, fliZ, pfkB, tcyJ, ydcO, ypfN	Dual
SymR	1	symE	Represor
TdcA	7	tdcA, tdcB, tdcC, tdcD, tdcE, tdcF, tdcG	Activador
TdcR	7	tdcA, tdcB, tdcC, tdcD, tdcE, tdcF, tdcG	Activador
TorR	19	adiA, adiC, gadB, gadC, gadE, hdeA, hdeB, mdtE, mdtF, rpoS, slp, tnaA, tnaB, tnaC, torA, torC, torD, torR, yhiD	Dual
TreR	2	treB, treC	Represor
TrpR	12	aroH, aroL, aroM, mtr, trpA, trpB, trpC, trpD, trpE, trpL, trpR, yaiA	Represor
TyrR	11	aroF, aroG, aroL, aroM, aroP, folA, mtr, tyrA, tyrB, tyrR, yaiA	Dual
UhpA	2	uhpT, uhpU	Activador
UhpU	2	fliC, lrhA	Dual
UidR	4	uidA, uidB, uidC, uidR	Represor
UlaR	7	ulaA, ulaB, ulaC, ulaD, ulaE, ulaF, ulaG	Represor
UvrY	6	csrB, csrC, luxS, uhpT, uhpU, ydeP	Activador
UxuR	11	exuR, fliC, gntP, lgoD, lgoR, uidA, uidB, uidC, uxuA, uxuB, uxuR	Represor
XapR	2	xapA, xapB	Activador
XylR	9	araC, xylA, xylB, xylE, xylF, xylG, xylH, xylR, xylZ	Dual
XynR	5	insX, yagA, yagB, yagE, yagF	Represor
YafC	1	cysJ	Activador
YciT	4	bsmA, cusF, rdcA, ybiY	Dual
YcjW	12	ompG, ycjM, ycjN, ycjO, ycjP, ycjQ, ycjR, ycjS, ycjT, ycjU, ycjV, ymjB	Represor
YdaT	1	rcsA	Activador
YdcI	5	flu, gadB, iraP, isrC, smrB	Activador
YdeO	24	adiA, appA, appB, appC, appX, dctR, gadB, gadE, gadF, gadW, hyaA, hyaB, hyaC, hyaD, hyaE, hyaF, mdtE, mdtF, nhaR, safA, slp, uspD, ydeO, yiiS	Dual
YdfH	2	rspA, rspB	Represor
YdiP	2	cspA, cspE	Activador
YebK	1	yebK	Represor
YefM	2	yefM, yoeB	Represor
YefMB	2	yefM, yoeB	Represor
YegW	3	yegT, yegU, yegV	Represor
YeiE	15	argO, cysJ, dcuC, ftp, gltF, infA, mdtF, pflB, putA, sodC, ssuA, uspF, ydcT, yibQ, yoaC	Dual
YeiL	1	yeiL	Activador
YfeC	6	hybE, rpmB, rpmH, rpsU, yfeC, ygdR	Dual
YgaV	4	cirA, fhuE, fhuF, nfeF	Activador
YgbI	2	ygbJ, ygbK	Represor
YgiV	1	mcbR	Represor
YhaJ	8	bssS, ybiJ, ygiD, yhaJ, yhaK, yhaL, yhhW, yqjF	Activador
YiaU	6	adeP, gltD, waaP, yiaT, yiaV, yiaW	Activador
YidZ	4	malE, ppiC, rbsD, rof	Represor
YieP	7	cusA, dauA, rydC, ybiX, yieP, ykgE, yohJ	Dual
YjjQ	10	dgcN, flhC, flhD, gfcA, ompC, ybhL, yciX, yfiB, yfiR, ymiA	Represor
YqhC	2	dkgA, yqhD	Activador
YrdG	1	mscL	Represor
ZntR	2	rmf, rsd	Represor
ZraR	28	acrE, cpxP, cspA, cspB, exuR, fhuA, fliA, gadW, glnA, glnH, mdtL, mgtA, pnp, raiA, rfaD, rmf, rpoH, sspA, ssrA, tnaA, tnaB, yhdW, yhhY, yjjY, yrdD, zraP, zraR, zraS	Dual
Zur	7	pliG, ykgM, ykgO, zinT, znuA, znuB, znuC	Represor
acetyl-CoA carboxyltransferase	2	accA, accD	Represor
carbon storage regulator CsrA	14	acnA, dgcT, dgcZ, evgA, glgA, glgC, glgP, glgS, nhaR, pgaA, pgaB, pgaC, pgaD, sdiA	Represor
ppGpp	306	acnA, adhP, agp, aidB, alaT, alaU, alaV, argH, argI, argS, argT, argX, ariR, aroM, blc, bolA, cadA, cbpA, cbpM, cfa, clsB, crp, csgD, csgE, csgF, csgG, csgI, cspA, cspD, csrA, csrB, csrC, curA, cysQ, dacC, dkgA, dksA, dnaA, dnaN, dps, dtpB, dusB, ecnB, efp, elaB, fadD, fadL, fbaB, fimB, fis, fkpA, flu, folK, frr, ftsA, ftsK, ftsQ, ftsZ, gabD, gabP, gabT, gadA, gadB, gadC, gadE, gadF, gadX, ggt, glaH, glgA, glgC, glgP, glgS, glnU, glnV, glnW, glnX, glsA, gltT, gltU, gltV, gltW, gluQ, glyT, grxB, hchA, hdeA, hdeB, hdeD, hisJ, hisM, hisP, hisQ, hisR, hmp, hns, idlP, ileT, ileU, ileV, ilvA, ilvB, ilvD, ilvE, ilvG, ilvH, ilvI, ilvL, ilvM, ilvN, ilvX, infA, iraD, iraP, isrC, ivbL, katE, kbp, ldtE, leuA, leuB, leuC, leuD, leuL, leuO, leuT, leuV, leuW, leuX, lhgD, livJ, lrp, lysS, mazG, mdtE, mdtF, metT, metU, metV, metW, metZ, mioC, mnmG, msyB, narU, osmB, osmC, osmF, osmY, otsA, otsB, patA, pcnB, phr, pnp, poxB, prfB, prfC, priB, proM, pth, pyrB, pyrI, pyrL, qorA, queA, recF, relA, rluC, rmf, rnpA, rplI, rpmE, rpmH, rpoE, rpoS, rpsB, rpsF, rpsO, rpsR, rrfA, rrfB, rrfC, rrfD, rrfE, rrfF, rrfG, rrfH, rrlA, rrlB, rrlC, rrlD, rrlE, rrlG, rrlH, rrsA, rrsB, rrsC, rrsD, rrsE, rrsG, rrsH, rseA, rseB, rseC, rsmG, rssB, serW, setA, sgrR, sgrS, sgrT, sodC, speC, sra, sroA, sroD, sufA, sufB, sufC, sufD, sufE, sufS, talA, tam, tff, tgt, thiB, thiP, thiQ, thrA, thrB, thrC, thrL, thrT, thrU, thrV, tktB, tpr, treA, treF, trxA, tsf, tufB, tyrT, tyrU, tyrV, uspA, uspB, uspC, uspD, uspE, wrbA, yahO, yaiA, yajC, yajO, ybaA, ybaT, ybdK, ybeL, ybgA, ybgS, ybhN, ybhP, ybjP, ycaP, yccJ, yccU, ycgB, ychF, ychH, ydcK, ydcL, yeaG, yeaH, yeaQ, yebF, yebV, yedP, yegP, yehE, yehW, yehX, yehY, yfcZ, yghA, yhbO, yhcO, yhhA, yhiD, yiaG, yiiS, yjbJ, yjfY, yjgH, ynfD, yniA, yoaC, yohC, yojI, yqaE, yqjF, ysgA, ytiC, ytiD	Dual
ribonuclease E	1	rne	Represor
small heat shock protein IbpA	2	ibpA, ibpB	Represor
threonine&mdash;tRNA ligase	1	thrS	Represor
